,GO_ID,GO_term,GO_term_count
9891,GO:0051864,histone demethylase activity (H3-K36 specific),1
9892,GO:0070544,histone H3-K36 demethylation,1
9893,GO:0006397,mRNA processing,1
9896,GO:0008266,poly(U) RNA binding,1
7887,GO:0006145,purine nucleobase catabolic process,1
7886,GO:0002058,uracil binding,1
7872,GO:0090024,negative regulation of neutrophil chemotaxis,1
9979,GO:0032050,clathrin heavy chain binding,1
9960,GO:0071339,MLL1 complex,1
9961,GO:0090730,Las1 complex,1
7825,GO:1904694,negative regulation of vascular associated smooth muscle contraction,1
9966,GO:0010867,positive regulation of triglyceride biosynthetic process,1
9967,GO:0010899,regulation of phosphatidylcholine catabolic process,1
9974,GO:0030229,very-low-density lipoprotein particle receptor activity,1
9975,GO:0030299,intestinal cholesterol absorption,1
7812,GO:0032045,guanyl-nucleotide exchange factor complex,1
7856,GO:0046581,intercellular canaliculus,1
7793,GO:0010634,positive regulation of epithelial cell migration,1
9986,GO:0034382,chylomicron remnant clearance,1
9989,GO:0034384,high-density lipoprotein particle clearance,1
9990,GO:0036020,endolysosome membrane,1
9994,GO:0042159,lipoprotein catabolic process,1
7782,GO:0007220,Notch receptor processing,1
7772,GO:0036158,outer dynein arm assembly,1
9959,GO:0030687,"preribosome, large subunit precursor",1
7826,GO:1904754,positive regulation of vascular associated smooth muscle cell migration,1
7831,GO:0070006,metalloaminopeptidase activity,1
9956,GO:0000470,maturation of LSU-rRNA,1
9931,GO:0031424,keratinization,1
9932,GO:0070268,cornification,1
9933,GO:0002011,morphogenesis of an epithelial sheet,1
9936,GO:0005608,laminin-3 complex,1
7853,GO:0043542,endothelial cell migration,1
7852,GO:0036343,psychomotor behavior,1
7849,GO:0033632,regulation of cell-cell adhesion mediated by integrin,1
7848,GO:0031258,lamellipodium membrane,1
7843,GO:0010716,negative regulation of extracellular matrix disassembly,1
9946,GO:0043208,glycosphingolipid binding,1
9947,GO:0045198,establishment of epithelial cell apical/basal polarity,1
9948,GO:0045995,regulation of embryonic development,1
9951,GO:0060441,epithelial tube branching involved in lung morphogenesis,1
9952,GO:0060445,branching involved in salivary gland morphogenesis,1
9953,GO:0061304,retinal blood vessel morphogenesis,1
8491,GO:0021631,optic nerve morphogenesis,1
8492,GO:0021952,central nervous system projection neuron axonogenesis,1
8493,GO:0022038,corpus callosum development,1
8942,GO:0004890,GABA-A receptor activity,1
9268,GO:0010750,positive regulation of nitric oxide mediated signal transduction,1
8945,GO:0022851,GABA-gated chloride ion channel activity,1
9271,GO:0001530,lipopolysaccharide binding,1
9272,GO:0002227,innate immune response in mucosa,1
8944,GO:0008503,benzodiazepine receptor activity,1
8943,GO:0005237,inhibitory extracellular ligand-gated ion channel activity,1
9275,GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,1
8941,GO:1902710,GABA receptor complex,1
9266,GO:0004383,guanylate cyclase activity,1
9278,GO:0031640,killing of cells of other organism,1
8940,GO:0150099,neuron-glial cell signaling,1
8934,GO:0004965,G protein-coupled GABA receptor activity,1
9283,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,1
8919,GO:1905150,regulation of voltage-gated sodium channel activity,1
8918,GO:1903421,regulation of synaptic vesicle recycling,1
8911,GO:0017080,sodium channel regulator activity,1
9267,GO:0006182,cGMP biosynthetic process,1
9265,GO:0100026,positive regulation of DNA repair by transcription from RNA polymerase II promoter,1
8966,GO:0001547,antral ovarian follicle growth,1
9252,GO:1902938,regulation of intracellular calcium activated chloride channel activity,1
8964,GO:0018243,protein O-linked glycosylation via threonine,1
8963,GO:0018242,protein O-linked glycosylation via serine,1
9247,GO:0090647,modulation of age-related behavioral decline,1
9248,GO:0099530,G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential,1
9249,GO:0099553,"trans-synaptic signaling by endocannabinoid, modulating synaptic transmission",1
9250,GO:0099566,regulation of postsynaptic cytosolic calcium ion concentration,1
9251,GO:0099583,neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration,1
9253,GO:1990782,protein tyrosine kinase binding,1
9264,GO:0001102,RNA polymerase II activating transcription factor binding,1
8952,GO:1902711,GABA-A receptor complex,1
8951,GO:0099060,integral component of postsynaptic specialization membrane,1
9256,GO:0010855,adenylate cyclase inhibitor activity,1
9257,GO:0014050,negative regulation of glutamate secretion,1
9258,GO:0031279,regulation of cyclase activity,1
8948,GO:0051932,"synaptic transmission, GABAergic",1
9263,GO:0070905,serine binding,1
8908,GO:1990787,negative regulation of hh target transcription factor activity,1
8907,GO:0106177,cyclic-GMP-AMP hydrolase activity,1
9296,GO:0004407,histone deacetylase activity,1
8847,GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,1
9334,GO:0043525,positive regulation of neuron apoptotic process,1
9335,GO:0045668,negative regulation of osteoblast differentiation,1
9336,GO:0045820,negative regulation of glycolytic process,1
8851,GO:0004527,exonuclease activity,1
9341,GO:0048742,regulation of skeletal muscle fiber development,1
8848,GO:0102756,very-long-chain 3-ketoacyl-CoA synthase activity,1
9344,GO:0070933,histone H4 deacetylation,1
8846,GO:0102337,3-oxo-cerotoyl-CoA synthase activity,1
9297,GO:0006476,protein deacetylation,1
8845,GO:0102336,3-oxo-arachidoyl-CoA synthase activity,1
8844,GO:0043651,linoleic acid metabolic process,1
9350,GO:1902437,positive regulation of male mating behavior,1
9353,GO:1903428,positive regulation of reactive oxygen species biosynthetic process,1
8839,GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,1
8836,GO:0034625,"fatty acid elongation, monounsaturated fatty acid",1
8835,GO:0030148,sphingolipid biosynthetic process,1
8859,GO:0006091,generation of precursor metabolites and energy,1
8860,GO:0006771,riboflavin metabolic process,1
9326,GO:0042113,B cell activation,1
9325,GO:0034983,peptidyl-lysine deacetylation,1
8902,GO:0050427,3'-phosphoadenosine 5'-phosphosulfate metabolic process,1
8901,GO:0047429,nucleoside-triphosphate diphosphatase activity,1
9302,GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,1
9303,GO:0014894,response to denervation involved in regulation of muscle adaptation,1
8891,GO:0045719,negative regulation of glycogen biosynthetic process,1
8886,GO:0036218,dTTP diphosphatase activity,1
8885,GO:0035529,NADH pyrophosphatase activity,1
8877,GO:0031214,biomineral tissue development,1
8876,GO:0030730,sequestering of triglyceride,1
8875,GO:0030643,cellular phosphate ion homeostasis,1
8872,GO:0030502,negative regulation of bone mineralization,1
9317,GO:0019789,SUMO transferase activity,1
9318,GO:0031672,A band,1
9319,GO:0032041,NAD-dependent histone deacetylase activity (H3-K14 specific),1
9320,GO:0033235,positive regulation of protein sumoylation,1
8965,GO:0001544,initiation of primordial ovarian follicle growth,1
8967,GO:0005884,actin filament,1
8830,GO:0006636,unsaturated fatty acid biosynthetic process,1
9072,GO:1905475,regulation of protein localization to membrane,1
9082,GO:0052591,sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity,1
9079,GO:0019563,glycerol catabolic process,1
9078,GO:0009331,glycerol-3-phosphate dehydrogenase complex,1
9077,GO:0006127,glycerophosphate shuttle,1
9074,GO:0006072,glycerol-3-phosphate metabolic process,1
9073,GO:0004368,glycerol-3-phosphate dehydrogenase (quinone) activity,1
9166,GO:0021707,cerebellar granule cell differentiation,1
9071,GO:1904929,"coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway",1
9084,GO:0030544,Hsp70 protein binding,1
9070,GO:0098696,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,1
9053,GO:2000828,regulation of parathyroid hormone secretion,1
9052,GO:0071514,genetic imprinting,1
9048,GO:0051430,corticotropin-releasing hormone receptor 1 binding,1
9047,GO:0048589,developmental growth,1
9182,GO:0006119,oxidative phosphorylation,1
9046,GO:0045672,positive regulation of osteoclast differentiation,1
9083,GO:0008188,neuropeptide receptor activity,1
9085,GO:0031072,heat shock protein binding,1
8968,GO:0008093,cytoskeletal anchor activity,1
9137,GO:0097413,Lewy body,1
9128,GO:0045454,cell redox homeostasis,1
9129,GO:0047066,phospholipid-hydroperoxide glutathione peroxidase activity,1
9132,GO:0051702,biological process involved in interaction with symbiont,1
9133,GO:0060055,angiogenesis involved in wound healing,1
9113,GO:0033599,regulation of mammary gland epithelial cell proliferation,1
9109,GO:0018158,protein oxidation,1
9105,GO:0009650,UV protection,1
9104,GO:0009609,response to symbiotic bacterium,1
9086,GO:0031987,locomotion involved in locomotory behavior,1
9103,GO:0009410,response to xenobiotic stimulus,1
9102,GO:0006641,triglyceride metabolic process,1
9142,GO:1902176,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,1
9143,GO:1902905,positive regulation of supramolecular fiber organization,1
9091,GO:0001885,endothelial cell development,1
9090,GO:1903206,negative regulation of hydrogen peroxide-induced cell death,1
9089,GO:0042923,neuropeptide binding,1
9036,GO:0040032,post-embryonic body morphogenesis,1
9031,GO:0031852,mu-type opioid receptor binding,1
9030,GO:0031698,beta-2 adrenergic receptor binding,1
8985,GO:0010454,negative regulation of cell fate commitment,1
9003,GO:0022852,glycine-gated chloride ion channel activity,1
9002,GO:0016934,extracellularly glycine-gated chloride channel activity,1
9001,GO:0016594,glycine binding,1
8997,GO:0030316,osteoclast differentiation,1
8996,GO:0009438,methylglyoxal metabolic process,1
8989,GO:0006090,pyruvate metabolic process,1
8986,GO:0004462,lactoylglutathione lyase activity,1
8979,GO:0046098,guanine metabolic process,1
9029,GO:0031683,G-protein beta/gamma-subunit complex binding,1
8978,GO:0019239,deaminase activity,1
8977,GO:0008892,guanine deaminase activity,1
9232,GO:0006448,regulation of translational elongation,1
9235,GO:0030296,protein tyrosine kinase activator activity,1
8974,GO:0006147,guanine catabolic process,1
8973,GO:0006139,nucleobase-containing compound metabolic process,1
8969,GO:0008593,regulation of Notch signaling pathway,1
9006,GO:0060012,"synaptic transmission, glycinergic",1
9215,GO:0001640,adenylate cyclase inhibiting G protein-coupled glutamate receptor activity,1
9214,GO:1990221,L-cysteine desulfurase complex,1
9213,GO:1904234,positive regulation of aconitate hydratase activity,1
9028,GO:0010856,adenylate cyclase activator activity,1
9027,GO:0007606,sensory perception of chemical stimulus,1
9194,GO:0009060,aerobic respiration,1
9195,GO:0009792,embryo development ending in birth or egg hatching,1
9196,GO:0010722,regulation of ferrochelatase activity,1
9197,GO:0016226,iron-sulfur cluster assembly,1
9198,GO:0016540,protein autoprocessing,1
9201,GO:0019230,proprioception,1
9022,GO:0005834,heterotrimeric G-protein complex,1
9204,GO:0044281,small molecule metabolic process,1
9011,GO:0001664,G protein-coupled receptor binding,1
9010,GO:0071361,cellular response to ethanol,1
9007,GO:0071230,cellular response to amino acid stimulus,1
9211,GO:0070301,cellular response to hydrogen peroxide,1
9212,GO:1904231,positive regulation of succinate dehydrogenase activity,1
8834,GO:0019367,"fatty acid elongation, saturated fatty acid",1
8816,GO:0015964,diadenosine triphosphate catabolic process,1
8494,GO:0030193,regulation of blood coagulation,1
8593,GO:0051601,exocyst localization,1
9531,GO:0098666,G protein-coupled serotonin receptor complex,1
8615,GO:0007498,mesoderm development,1
8614,GO:0007492,endoderm development,1
8613,GO:0007369,gastrulation,1
8612,GO:0007033,vacuole organization,1
8611,GO:0006486,protein glycosylation,1
8594,GO:0006892,post-Golgi vesicle-mediated transport,1
8585,GO:2000737,negative regulation of stem cell differentiation,1
9529,GO:0051385,response to mineralocorticoid,1
8584,GO:2000035,regulation of stem cell division,1
8583,GO:1902459,positive regulation of stem cell population maintenance,1
8582,GO:0090282,positive regulation of transcription involved in G2/M transition of mitotic cell cycle,1
8581,GO:0071931,positive regulation of transcription involved in G1/S transition of mitotic cell cycle,1
9552,GO:1904602,serotonin-activated cation-selective channel complex,1
9553,GO:0002064,epithelial cell development,1
9554,GO:0060438,trachea development,1
9530,GO:0071502,cellular response to temperature stimulus,1
8624,GO:0009615,response to virus,1
9497,GO:0060907,positive regulation of macrophage cytokine production,1
9508,GO:0046596,regulation of viral entry into host cell,1
9499,GO:0070317,negative regulation of G0 to G1 transition,1
8644,GO:0042044,fluid transport,1
8643,GO:0033692,cellular polysaccharide biosynthetic process,1
9502,GO:2000774,positive regulation of cellular senescence,1
9503,GO:2001199,negative regulation of dendritic cell differentiation,1
9504,GO:0006477,protein sulfation,1
9507,GO:0015015,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification",1
9509,GO:0050819,negative regulation of coagulation,1
9525,GO:0050795,regulation of behavior,1
9510,GO:0003845,11-beta-hydroxysteroid dehydrogenase [NAD(P)] activity,1
9511,GO:0006706,steroid catabolic process,1
9512,GO:0070524,11-beta-hydroxysteroid dehydrogenase (NADP+) activity,1
8640,GO:0030210,heparin biosynthetic process,1
9517,GO:0032229,"negative regulation of synaptic transmission, GABAergic",1
8630,GO:0015014,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process",1
8627,GO:0010467,gene expression,1
9555,GO:1904158,axonemal central apparatus assembly,1
9556,GO:1990716,axonemal central apparatus,1
9557,GO:1990718,axonemal central pair projection,1
8511,GO:0060997,dendritic spine morphogenesis,1
8532,GO:0045110,intermediate filament bundle assembly,1
8526,GO:0019215,intermediate filament binding,1
8525,GO:0016327,apicolateral plasma membrane,1
8522,GO:1904783,positive regulation of NMDA glutamate receptor activity,1
8521,GO:1904782,negative regulation of NMDA glutamate receptor activity,1
8520,GO:0106028,neuron projection retraction,1
8519,GO:0099557,"trans-synaptic signaling by trans-synaptic complex, modulating synaptic transmission",1
8510,GO:0051389,inactivation of MAPKK activity,1
9562,GO:0010955,negative regulation of protein processing,1
8509,GO:0050878,regulation of body fluid levels,1
8508,GO:0050771,negative regulation of axonogenesis,1
8507,GO:0048593,camera-type eye morphogenesis,1
9620,GO:0033601,positive regulation of mammary gland epithelial cell proliferation,1
8506,GO:0048170,positive regulation of long-term neuronal synaptic plasticity,1
8505,GO:0046580,negative regulation of Ras protein signal transduction,1
9624,GO:0070856,myosin VI light chain binding,1
8533,GO:0051548,negative regulation of keratinocyte migration,1
9598,GO:0004441,"inositol-1,4-bisphosphate 1-phosphatase activity",1
9597,GO:0061300,cerebellum vasculature development,1
9594,GO:0033108,mitochondrial respiratory chain complex assembly,1
8572,GO:0032039,integrator complex,1
8569,GO:0001892,embryonic placenta development,1
8568,GO:0000993,RNA polymerase II complex binding,1
9570,GO:0032690,negative regulation of interleukin-1 alpha production,1
9571,GO:1900016,negative regulation of cytokine production involved in inflammatory response,1
9572,GO:2000660,negative regulation of interleukin-1-mediated signaling pathway,1
8565,GO:0000793,condensed chromosome,1
8557,GO:0034056,estrogen response element binding,1
8550,GO:0043209,myelin sheath,1
9585,GO:0006465,signal peptide processing,1
8541,GO:0001763,morphogenesis of a branching structure,1
8540,GO:1990254,keratin filament binding,1
9591,GO:0008233,peptidase activity,1
8539,GO:1905041,regulation of epithelium regeneration,1
8538,GO:0097356,perinucleolar compartment,1
9498,GO:0070207,protein homotrimerization,1
8645,GO:0042328,heparan sulfate N-acetylglucosaminyltransferase activity,1
8815,GO:0009117,nucleotide metabolic process,1
9420,GO:0005797,Golgi medial cisterna,1
9411,GO:0002419,T cell mediated cytotoxicity directed against tumor cell target,1
8740,GO:0035246,peptidyl-arginine N-methylation,1
8739,GO:0016274,protein-arginine N-methyltransferase activity,1
8717,GO:0003412,establishment of epithelial cell apical/basal polarity involved in camera-type eye morphogenesis,1
8716,GO:0140036,ubiquitin-dependent protein binding,1
9418,GO:0002485,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent",1
9419,GO:0002726,positive regulation of T cell cytokine production,1
9424,GO:0019885,antigen processing and presentation of endogenous peptide antigen via MHC class I,1
9408,GO:0070458,cellular detoxification of nitrogen compound,1
9428,GO:0036037,"CD8-positive, alpha-beta T cell activation",1
8696,GO:0072669,tRNA-splicing ligase complex,1
9433,GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,1
9434,GO:0042608,T cell receptor binding,1
8693,GO:0099178,regulation of retrograde trans-synaptic signaling by endocanabinoid,1
9440,GO:0042824,MHC class I peptide loading complex,1
8686,GO:0031392,regulation of prostaglandin biosynthetic process,1
8747,GO:0042289,MHC class II protein binding,1
9407,GO:0051122,hepoxilin biosynthetic process,1
8646,GO:0042596,fear response,1
9391,GO:0035256,G protein-coupled glutamate receptor binding,1
8812,GO:0003824,catalytic activity,1
8800,GO:0072378,"blood coagulation, fibrin clot formation",1
8775,GO:0043152,induction of bacterial agglutination,1
8770,GO:0034622,cellular protein-containing complex assembly,1
9383,GO:0050870,positive regulation of T cell activation,1
8767,GO:0031639,plasminogen activation,1
8755,GO:1902667,regulation of axon guidance,1
9392,GO:0035591,signaling adaptor activity,1
9406,GO:0043295,glutathione binding,1
9393,GO:0044309,neuron spine,1
9397,GO:1902950,regulation of dendritic spine maintenance,1
9400,GO:2001257,regulation of cation channel activity,1
8748,GO:0016571,histone methylation,1
9403,GO:0006693,prostaglandin metabolic process,1
9404,GO:0018916,nitrobenzene metabolic process,1
9405,GO:0042178,xenobiotic catabolic process,1
8685,GO:0019433,triglyceride catabolic process,1
8681,GO:0010829,negative regulation of glucose transmembrane transport,1
9447,GO:0062061,TAP complex binding,1
8657,GO:0061974,perichondral bone morphogenesis,1
9469,GO:0032673,regulation of interleukin-4 production,1
9470,GO:0032689,negative regulation of interferon-gamma production,1
9473,GO:0042088,T-helper 1 type immune response,1
9474,GO:0042609,CD4 receptor binding,1
9475,GO:0045657,positive regulation of monocyte differentiation,1
9476,GO:0046598,positive regulation of viral entry into host cell,1
9479,GO:0002451,peripheral B cell tolerance induction,1
8656,GO:0061744,motor behavior,1
9448,GO:0070971,endoplasmic reticulum exit site,1
8655,GO:0060560,developmental growth involved in morphogenesis,1
8654,GO:0055078,sodium ion homeostasis,1
9484,GO:0002729,positive regulation of natural killer cell cytokine production,1
8653,GO:0050891,multicellular organismal water homeostasis,1
9488,GO:0031527,filopodium membrane,1
9489,GO:0032735,positive regulation of interleukin-12 production,1
9490,GO:0033106,cis-Golgi network membrane,1
9468,GO:0032653,regulation of interleukin-10 production,1
8662,GO:0072112,glomerular visceral epithelial cell differentiation,1
8663,GO:0072498,embryonic skeletal joint development,1
8664,GO:0120193,tight junction organization,1
9449,GO:2000566,"positive regulation of CD8-positive, alpha-beta T cell proliferation",1
9450,GO:2000568,positive regulation of memory T cell activation,1
9451,GO:2001187,"positive regulation of CD8-positive, alpha-beta T cell activation",1
9452,GO:0002667,regulation of T cell anergy,1
9453,GO:0006952,defense response,1
9454,GO:0032655,regulation of interleukin-12 production,1
9455,GO:0032675,regulation of interleukin-6 production,1
8670,GO:0005504,fatty acid binding,1
9458,GO:0002381,immunoglobulin production involved in immunoglobulin-mediated immune response,1
9459,GO:0002437,inflammatory response to antigenic stimulus,1
9460,GO:0002455,humoral immune response mediated by circulating immunoglobulin,1
9461,GO:0002503,peptide antigen assembly with MHC class II protein complex,1
8666,GO:0001972,retinoic acid binding,1
8665,GO:1990823,response to leukemia inhibitory factor,1
9464,GO:0030225,macrophage differentiation,1
10113,GO:2000486,negative regulation of glutamine transport,1
10115,GO:0002578,negative regulation of antigen processing and presentation,1
5908,GO:0006730,one-carbon metabolic process,1
10691,GO:1902285,semaphorin-plexin signaling pathway involved in neuron projection guidance,1
10684,GO:0048846,axon extension involved in axon guidance,1
10685,GO:0061549,sympathetic ganglion development,1
10686,GO:0061551,trigeminal ganglion development,1
10687,GO:0097374,sensory neuron axon guidance,1
10688,GO:0097490,sympathetic neuron projection extension,1
9127,GO:0043534,blood vessel endothelial cell migration,1
10690,GO:1901166,neural crest cell migration involved in autonomic nervous system development,1
10692,GO:1903375,facioacoustic ganglion development,1
10682,GO:0036486,ventral trunk neural crest cell migration,1
10693,GO:1904835,dorsal root ganglion morphogenesis,1
10694,GO:1990830,cellular response to leukemia inhibitory factor,1
10695,GO:0000796,condensin complex,1
10698,GO:0010032,meiotic chromosome condensation,1
6770,GO:0061640,cytoskeleton-dependent cytokinesis,1
6755,GO:0006309,apoptotic DNA fragmentation,1
6754,GO:0000791,euchromatin,1
10683,GO:0038084,vascular endothelial growth factor signaling pathway,1
10681,GO:0021828,gonadotrophin-releasing hormone neuronal migration to the hypothalamus,1
10703,GO:0051309,female meiosis chromosome separation,1
6804,GO:0048793,pronephros development,1
10656,GO:0044323,retinoic acid-responsive element binding,1
10657,GO:0048856,anatomical structure development,1
6807,GO:0070201,regulation of establishment of protein localization,1
10660,GO:0030516,regulation of axon extension,1
10661,GO:0043194,axon initial segment,1
10662,GO:0045162,clustering of voltage-gated sodium channels,1
10663,GO:0086080,protein binding involved in heterotypic cell-cell adhesion,1
6803,GO:0042462,eye photoreceptor cell development,1
10680,GO:0021675,nerve development,1
10667,GO:0005021,vascular endothelial growth factor-activated receptor activity,1
6802,GO:0036038,MKS complex,1
6799,GO:0030916,otic vesicle formation,1
10675,GO:0019838,growth factor binding,1
10676,GO:0019955,cytokine binding,1
6773,GO:0097194,execution phase of apoptosis,1
10679,GO:0021649,vestibulocochlear nerve structural organization,1
10702,GO:0051306,mitotic sister chromatid separation,1
6753,GO:2000179,positive regulation of neural precursor cell proliferation,1
10116,GO:0002774,Fc receptor mediated inhibitory signaling pathway,1
10763,GO:0051599,response to hydrostatic pressure,1
6591,GO:0014824,artery smooth muscle contraction,1
6567,GO:0001817,regulation of cytokine production,1
10754,GO:0043068,positive regulation of programmed cell death,1
10759,GO:0048406,nerve growth factor binding,1
10760,GO:0048485,sympathetic nervous system development,1
10761,GO:0050965,detection of temperature stimulus involved in sensory perception of pain,1
10762,GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,1
6538,GO:0031098,stress-activated protein kinase signaling cascade,1
6605,GO:0045779,negative regulation of bone resorption,1
6518,GO:0003383,apical constriction,1
10768,GO:0060009,Sertoli cell development,1
10769,GO:0060385,axonogenesis involved in innervation,1
10770,GO:0061368,behavioral response to formalin induced pain,1
10771,GO:0071316,cellular response to nicotine,1
6512,GO:0050862,positive regulation of T cell receptor signaling pathway,1
10776,GO:0010863,positive regulation of phospholipase C activity,1
10749,GO:0021553,olfactory nerve development,1
10744,GO:0010623,programmed cell death involved in cell development,1
6752,GO:0060059,embryonic retina morphogenesis in camera-type eye,1
10729,GO:0030915,Smc5-Smc6 complex,1
6749,GO:0051057,positive regulation of small GTPase mediated signal transduction,1
10716,GO:0051775,response to redox state,1
10717,GO:1990513,CLOCK-BMAL transcription complex,1
10718,GO:2001020,regulation of response to DNA damage stimulus,1
6740,GO:0010172,embryonic body morphogenesis,1
10721,GO:0043256,laminin complex,1
10726,GO:0150011,regulation of neuron projection arborization,1
6725,GO:1901385,regulation of voltage-gated calcium channel activity,1
6630,GO:0050904,diapedesis,1
10732,GO:0071478,cellular response to radiation,1
10733,GO:0072711,cellular response to hydroxyurea,1
6702,GO:0050807,regulation of synapse organization,1
6695,GO:0021957,corticospinal tract morphogenesis,1
10739,GO:0005166,neurotrophin p75 receptor binding,1
6632,GO:2000409,positive regulation of T cell extravasation,1
6631,GO:2000391,positive regulation of neutrophil extravasation,1
10655,GO:0120163,negative regulation of cold-induced thermogenesis,1
10654,GO:0071347,cellular response to interleukin-1,1
10651,GO:0070859,positive regulation of bile acid biosynthetic process,1
10586,GO:1900222,negative regulation of amyloid-beta clearance,1
10579,GO:0060157,urinary bladder development,1
10580,GO:0060354,negative regulation of cell adhesion molecule production,1
10581,GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,1
6882,GO:0005892,acetylcholine-gated channel complex,1
6881,GO:0098664,G protein-coupled serotonin receptor signaling pathway,1
6880,GO:0095500,acetylcholine receptor signaling pathway,1
10585,GO:0097070,ductus arteriosus closure,1
10587,GO:1900239,regulation of phenotypic switching,1
6883,GO:0015267,channel activity,1
10588,GO:1903800,positive regulation of production of miRNAs involved in gene silencing by miRNA,1
10589,GO:2000587,negative regulation of platelet-derived growth factor receptor-beta signaling pathway,1
10590,GO:2000721,positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation,1
10591,GO:2000724,positive regulation of cardiac vascular smooth muscle cell differentiation,1
10592,GO:2001015,negative regulation of skeletal muscle cell differentiation,1
10593,GO:0001578,microtubule bundle formation,1
10594,GO:0007019,microtubule depolymerization,1
10578,GO:0060065,uterus development,1
6884,GO:0015464,acetylcholine receptor activity,1
10650,GO:0061469,regulation of type B pancreatic cell proliferation,1
10566,GO:0035051,cardiocyte differentiation,1
10557,GO:0060414,aorta smooth muscle tissue morphogenesis,1
10560,GO:0001560,regulation of cell growth by extracellular stimulus,1
10561,GO:0003231,cardiac ventricle development,1
10562,GO:0003257,positive regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation,1
10563,GO:0010667,negative regulation of cardiac muscle cell apoptotic process,1
6891,GO:0005247,voltage-gated chloride channel activity,1
6885,GO:0022848,acetylcholine-gated cation-selective channel activity,1
10567,GO:0035065,regulation of histone acetylation,1
10575,GO:0051152,positive regulation of smooth muscle cell differentiation,1
10568,GO:0035886,vascular associated smooth muscle cell differentiation,1
10569,GO:0043954,cellular component maintenance,1
10570,GO:0045661,regulation of myoblast differentiation,1
10571,GO:0045736,negative regulation of cyclin-dependent protein serine/threonine kinase activity,1
10572,GO:0048286,lung alveolus development,1
10573,GO:0048565,digestive tract development,1
10574,GO:0051150,regulation of smooth muscle cell differentiation,1
10595,GO:0007631,feeding behavior,1
10596,GO:0039706,co-receptor binding,1
10597,GO:0055072,iron ion homeostasis,1
10639,GO:0005978,glycogen biosynthetic process,1
10630,GO:0089717,spanning component of membrane,1
10631,GO:0097104,postsynaptic membrane assembly,1
10632,GO:0098983,"symmetric, GABA-ergic, inhibitory synapse",1
10633,GO:0098985,"asymmetric, glutamatergic, excitatory synapse",1
10634,GO:0099054,presynapse assembly,1
6832,GO:0005092,GDP-dissociation inhibitor activity,1
10638,GO:0001678,cellular glucose homeostasis,1
6831,GO:0004663,Rab geranylgeranyltransferase activity,1
10598,GO:0098797,plasma membrane protein complex,1
6830,GO:0043923,positive regulation by host of viral transcription,1
10643,GO:0010498,proteasomal protein catabolic process,1
10644,GO:0034144,negative regulation of toll-like receptor 4 signaling pathway,1
10645,GO:0042749,regulation of circadian sleep/wake cycle,1
6824,GO:0016569,covalent chromatin modification,1
10648,GO:0045598,regulation of fat cell differentiation,1
10649,GO:0060086,circadian temperature homeostasis,1
6835,GO:0006612,protein targeting to membrane,1
6838,GO:0003056,regulation of vascular associated smooth muscle contraction,1
10623,GO:0042043,neurexin family protein binding,1
6850,GO:0007197,adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway,1
10599,GO:0019079,viral genome replication,1
10600,GO:0072189,ureter development,1
6879,GO:0046541,saliva secretion,1
10603,GO:0021740,principal sensory nucleus of trigeminal nerve development,1
10604,GO:0021960,anterior commissure morphogenesis,1
10605,GO:0044300,cerebellar mossy fiber,1
10606,GO:0060486,club cell differentiation,1
6865,GO:0032412,regulation of ion transmembrane transporter activity,1
10609,GO:0060510,type II pneumocyte differentiation,1
10610,GO:0060662,salivary gland cavitation,1
10611,GO:0060689,cell differentiation involved in salivary gland development,1
10612,GO:0061141,lung ciliated cell differentiation,1
10613,GO:2000791,negative regulation of mesenchymal cell proliferation involved in lung development,1
10614,GO:2000795,negative regulation of epithelial cell proliferation involved in lung morphogenesis,1
6851,GO:0007213,G protein-coupled acetylcholine receptor signaling pathway,1
10777,GO:0019056,modulation by virus of host transcription,1
10778,GO:0038179,neurotrophin signaling pathway,1
10779,GO:0048691,positive regulation of axon extension involved in regeneration,1
6084,GO:0090238,positive regulation of arachidonic acid secretion,1
6120,GO:0060402,calcium ion transport into cytosol,1
10923,GO:0046329,negative regulation of JNK cascade,1
10924,GO:0097167,circadian regulation of translation,1
10925,GO:1900744,regulation of p38MAPK cascade,1
