,GO_ID,GO_term,GO_term_count
6581,GO:0032342,aldosterone biosynthetic process,1
6582,GO:0032870,cellular response to hormone stimulus,1
6583,GO:0034650,cortisol metabolic process,1
6584,GO:0034651,cortisol biosynthetic process,1
6587,GO:0047783,corticosterone 18-monooxygenase activity,1
6368,GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,1
6341,GO:1990708,conditioned place preference,1
6595,GO:0007405,neuroblast proliferation,1
6335,GO:0001964,startle response,1
6334,GO:0016485,protein processing,1
6561,GO:0150090,"multiple spine synapse organization, single dendrite",1
6559,GO:0098883,synapse pruning,1
6332,GO:0016746,"transferase activity, transferring acyl groups",1
6554,GO:0070098,chemokine-mediated signaling pathway,1
6494,GO:0061003,positive regulation of dendritic spine morphogenesis,1
6477,GO:0007614,short-term memory,1
6504,GO:0004950,chemokine receptor activity,1
6507,GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,1
6510,GO:0016493,C-C chemokine receptor activity,1
6511,GO:0016495,C-X3-C chemokine receptor activity,1
6457,GO:0005875,microtubule associated complex,1
6454,GO:0086073,bundle of His cell-Purkinje myocyte adhesion involved in cell communication,1
6447,GO:0005916,fascia adherens,1
6517,GO:0019957,C-C chemokine binding,1
6518,GO:0019960,C-X3-C chemokine binding,1
6519,GO:0021626,central nervous system maturation,1
6520,GO:0032680,regulation of tumor necrosis factor production,1
6523,GO:0035425,autocrine signaling,1
6524,GO:0045428,regulation of nitric oxide biosynthetic process,1
6441,GO:1905818,regulation of chromosome separation,1
6437,GO:0061077,chaperone-mediated protein folding,1
6425,GO:0031519,PcG protein complex,1
6414,GO:0016580,Sin3 complex,1
6333,GO:0006518,peptide metabolic process,1
6331,GO:0009437,carnitine metabolic process,1
6187,GO:0055088,lipid homeostasis,1
6245,GO:0009142,nucleoside triphosphate biosynthetic process,1
6646,GO:0001935,endothelial cell proliferation,1
6647,GO:0002369,T cell cytokine production,1
6648,GO:0004721,phosphoprotein phosphatase activity,1
6244,GO:0009041,uridylate kinase activity,1
13,GO:0003867,4-aminobutyrate transaminase activity,1
6243,GO:0006235,dTTP biosynthetic process,1
6242,GO:0006233,dTDP biosynthetic process,1
6241,GO:0006227,dUDP biosynthetic process,1
6240,GO:0006165,nucleoside diphosphate phosphorylation,1
6239,GO:0004798,thymidylate kinase activity,1
6238,GO:0004550,nucleoside diphosphate kinase activity,1
6237,GO:0004127,cytidylate kinase activity,1
6234,GO:0071439,clathrin complex,1
6227,GO:0032051,clathrin light chain binding,1
6226,GO:0030136,clathrin-coated vesicle,1
6225,GO:0030135,coated vesicle,1
6224,GO:0030130,clathrin coat of trans-Golgi network vesicle,1
6676,GO:0008092,cytoskeletal protein binding,1
6192,GO:0097001,ceramide binding,1
6645,GO:0001771,immunological synapse formation,1
6246,GO:0033862,UMP kinase activity,1
6330,GO:0006853,carnitine shuttle,1
6247,GO:0046940,nucleoside monophosphate phosphorylation,1
6606,GO:0032591,dendritic spine membrane,1
6609,GO:0043196,varicosity,1
6610,GO:0046340,diacylglycerol catabolic process,1
6611,GO:0071926,endocannabinoid signaling pathway,1
55,GO:0007620,copulation,1
6302,GO:0004095,carnitine O-palmitoyltransferase activity,1
6286,GO:0030020,extracellular matrix structural constituent conferring tensile strength,1
6617,GO:0098921,retrograde trans-synaptic signaling by endocannabinoid,1
6620,GO:0003724,RNA helicase activity,1
6623,GO:0030126,COPI vesicle coat,1
6626,GO:1900020,positive regulation of protein kinase C activity,1
6627,GO:0021799,cerebral cortex radially oriented cell migration,1
6628,GO:0021869,forebrain ventricular zone progenitor cell division,1
6261,GO:1902495,transmembrane transporter complex,1
6636,GO:0070507,regulation of microtubule cytoskeleton organization,1
6257,GO:0030553,cGMP binding,1
6256,GO:0006812,cation transport,1
6255,GO:0005223,intracellular cGMP-activated cation channel activity,1
6254,GO:0005222,intracellular cAMP-activated cation channel activity,1
6858,GO:0098773,skin epidermis development,1
6859,GO:1900746,regulation of vascular endothelial growth factor signaling pathway,1
6860,GO:1903672,positive regulation of sprouting angiogenesis,1
7206,GO:1900168,positive regulation of glial cell-derived neurotrophic factor production,1
285,GO:0047298,(S)-3-amino-2-methylpropionate transaminase activity,1
7215,GO:0002016,regulation of blood volume by renin-angiotensin,1
295,GO:0090331,negative regulation of platelet aggregation,1
5523,GO:0051606,detection of stimulus,1
5522,GO:0050798,activated T cell proliferation,1
5521,GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,1
5520,GO:0042271,susceptibility to natural killer cell mediated cytotoxicity,1
298,GO:1902722,positive regulation of prolactin secretion,1
299,GO:1904450,positive regulation of aspartate secretion,1
7237,GO:0032416,negative regulation of sodium:proton antiporter activity,1
7238,GO:0035483,gastric emptying,1
5488,GO:0008037,cell recognition,1
670,GO:0035577,azurophil granule membrane,1
7251,GO:0045187,"regulation of circadian sleep/wake cycle, sleep",1
7256,GO:0050883,"musculoskeletal movement, spinal reflex action",1
7257,GO:0060161,positive regulation of dopamine receptor signaling pathway,1
705,GO:0005548,phospholipid transporter activity,1
5435,GO:1990454,L-type voltage-gated calcium channel complex,1
7269,GO:0030011,maintenance of cell polarity,1
7209,GO:1990384,hyaloid vascular plexus regression,1
7205,GO:0099170,postsynaptic modulation of chemical synaptic transmission,1
7273,GO:0031581,hemidesmosome assembly,1
5566,GO:0099012,neuronal dense core vesicle membrane,1
5670,GO:0035254,glutamate receptor binding,1
5648,GO:0010666,positive regulation of cardiac muscle cell apoptotic process,1
5645,GO:0005954,calcium- and calmodulin-dependent protein kinase complex,1
7145,GO:0042321,"negative regulation of circadian sleep/wake cycle, sleep",1
83,GO:0031652,positive regulation of heat generation,1
7157,GO:0043473,pigmentation,1
7160,GO:0045745,positive regulation of G protein-coupled receptor signaling pathway,1
7161,GO:0045824,negative regulation of innate immune response,1
7162,GO:0046676,negative regulation of insulin secretion,1
7165,GO:0048149,behavioral response to ethanol,1
86,GO:0032144,4-aminobutyrate transaminase complex,1
5610,GO:0055107,Golgi to secretory granule transport,1
5609,GO:0047496,vesicle transport along microtubule,1
5608,GO:0031175,neuron projection development,1
5607,GO:0098688,parallel fiber to Purkinje cell synapse,1
87,GO:0032145,succinate-semialdehyde dehydrogenase binding,1
90,GO:0034386,4-aminobutyrate:2-oxoglutarate transaminase activity,1
7185,GO:0051586,positive regulation of dopamine uptake involved in synaptic transmission,1
7186,GO:0051823,regulation of synapse structural plasticity,1
7272,GO:0031252,cell leading edge,1
7274,GO:0031673,H zone,1
7129,GO:0031223,auditory behavior,1
5367,GO:0086018,SA node cell to atrial cardiac muscle cell signaling,1
7319,GO:0150012,positive regulation of neuron projection arborization,1
5366,GO:0086016,AV node cell action potential,1
5365,GO:0086015,SA node cell action potential,1
5361,GO:0060371,regulation of atrial cardiac muscle cell membrane depolarization,1
7333,GO:0004058,aromatic-L-amino-acid decarboxylase activity,1
7334,GO:0006520,cellular amino acid metabolic process,1
7335,GO:0006584,catecholamine metabolic process,1
5335,GO:0010045,response to nickel cation,1
7346,GO:0010259,multicellular organism aging,1
7347,GO:0015842,aminergic neurotransmitter loading into synaptic vesicle,1
7350,GO:0016831,carboxy-lyase activity,1
7351,GO:0033076,isoquinoline alkaloid metabolic process,1
5321,GO:0050908,detection of light stimulus involved in visual perception,1
5320,GO:0050856,regulation of T cell receptor signaling pathway,1
5311,GO:0043029,T cell homeostasis,1
7356,GO:0036468,L-dopa decarboxylase activity,1
7357,GO:0042423,catecholamine biosynthetic process,1
7358,GO:0042427,serotonin biosynthetic process,1
7359,GO:0046684,response to pyrethroid,1
7318,GO:0090179,planar cell polarity pathway involved in neural tube closure,1
5368,GO:0086027,AV node cell to bundle of His cell signaling,1
5430,GO:0098903,regulation of membrane repolarization during action potential,1
5369,GO:0086045,membrane depolarization during AV node cell action potential,1
5427,GO:0086057,voltage-gated calcium channel activity involved in bundle of His cell action potential,1
7281,GO:0048870,cell motility,1
5426,GO:0086048,membrane depolarization during bundle of His cell action potential,1
5425,GO:0086007,voltage-gated calcium channel activity involved in cardiac muscle cell action potential,1
5424,GO:0061577,calcium ion transmembrane transport via high voltage-gated calcium channel,1
5423,GO:0060402,calcium ion transport into cytosol,1
5422,GO:0060307,regulation of ventricular cardiac muscle cell membrane repolarization,1
7289,GO:0008138,protein tyrosine/serine/threonine phosphatase activity,1
5415,GO:0030317,flagellated sperm motility,1
5391,GO:0090238,positive regulation of arachidonic acid secretion,1
5390,GO:0060732,positive regulation of inositol phosphate biosynthetic process,1
5383,GO:0032430,positive regulation of phospholipase A2 activity,1
5382,GO:0007202,activation of phospholipase C activity,1
5379,GO:0005000,vasopressin receptor activity,1
7308,GO:0038031,non-canonical Wnt signaling pathway via JNK cascade,1
5378,GO:0001992,regulation of systemic arterial blood pressure by vasopressin,1
5372,GO:0086059,voltage-gated calcium channel activity involved SA node cell action potential,1
5371,GO:0086056,voltage-gated calcium channel activity involved in AV node cell action potential,1
5370,GO:0086046,membrane depolarization during SA node cell action potential,1
7130,GO:0032228,"regulation of synaptic transmission, GABAergic",1
7128,GO:0021984,adenohypophysis development,1
6861,GO:2000726,negative regulation of cardiac muscle cell differentiation,1
6917,GO:0036157,outer dynein arm,1
6929,GO:0007220,Notch receptor processing,1
6940,GO:0010634,positive regulation of epithelial cell migration,1
5970,GO:1901385,regulation of voltage-gated calcium channel activity,1
5947,GO:0050807,regulation of synapse organization,1
5940,GO:0021957,corticospinal tract morphogenesis,1
69,GO:0009448,gamma-aminobutyric acid metabolic process,1
70,GO:0009449,gamma-aminobutyric acid biosynthetic process,1
6958,GO:0032045,guanyl-nucleotide exchange factor complex,1
6971,GO:1904694,negative regulation of vascular associated smooth muscle contraction,1
6972,GO:1904754,positive regulation of vascular associated smooth muscle cell migration,1
71,GO:0009450,gamma-aminobutyric acid catabolic process,1
6976,GO:0070006,metalloaminopeptidase activity,1
5880,GO:2000409,positive regulation of T cell extravasation,1
5879,GO:2000391,positive regulation of neutrophil extravasation,1
5878,GO:0050904,diapedesis,1
6988,GO:0010716,negative regulation of extracellular matrix disassembly,1
5853,GO:0045779,negative regulation of bone resorption,1
6993,GO:0031258,lamellipodium membrane,1
6994,GO:0033632,regulation of cell-cell adhesion mediated by integrin,1
5985,GO:0010172,embryonic body morphogenesis,1
5994,GO:0051057,positive regulation of small GTPase mediated signal transduction,1
6998,GO:0043542,endothelial cell migration,1
5997,GO:0060059,embryonic retina morphogenesis in camera-type eye,1
6864,GO:0030855,epithelial cell differentiation,1
6070,GO:0043923,positive regulation by host of viral transcription,1
6069,GO:0035064,methylated histone binding,1
6869,GO:0048646,anatomical structure formation involved in morphogenesis,1
6065,GO:0016569,covalent chromatin modification,1
6876,GO:0060322,head development,1
6048,GO:0070201,regulation of establishment of protein localization,1
6045,GO:0048793,pronephros development,1
6044,GO:0042462,eye photoreceptor cell development,1
6043,GO:0036038,MKS complex,1
6040,GO:0030916,otic vesicle formation,1
6888,GO:0043291,RAVE complex,1
6889,GO:0098992,neuronal dense core vesicle,1
6016,GO:0097194,execution phase of apoptosis,1
6015,GO:0090537,CERF complex,1
6014,GO:0061640,cytoskeleton-dependent cytokinesis,1
6000,GO:0006309,apoptotic DNA fragmentation,1
5999,GO:0000791,euchromatin,1
5998,GO:2000179,positive regulation of neural precursor cell proliferation,1
6997,GO:0036343,psychomotor behavior,1
6999,GO:0045499,chemorepellent activity,1
7124,GO:0021769,orbitofrontal cortex development,1
7057,GO:0031941,filamentous actin,1
5759,GO:0045580,regulation of T cell differentiation,1
5758,GO:0045577,regulation of B cell differentiation,1
5757,GO:0045061,thymic T cell selection,1
5747,GO:0038202,TORC1 signaling,1
7071,GO:0051491,positive regulation of filopodium assembly,1
5744,GO:0032623,interleukin-2 production,1
5743,GO:0032449,CBM complex,1
5735,GO:0007249,I-kappaB kinase/NF-kappaB signaling,1
7088,GO:0001976,nervous system process involved in regulation of systemic arterial blood pressure,1
5728,GO:0004198,calcium-dependent cysteine-type endopeptidase activity,1
5727,GO:0045670,regulation of osteoclast differentiation,1
5726,GO:0043011,myeloid dendritic cell differentiation,1
5720,GO:0002372,myeloid dendritic cell cytokine production,1
5709,GO:2000124,regulation of endocannabinoid signaling pathway,1
5708,GO:1990443,peptidyl-threonine autophosphorylation,1
5707,GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,1
5702,GO:0099148,regulation of synaptic vesicle docking,1
5684,GO:0051346,negative regulation of hydrolase activity,1
7123,GO:0014854,response to inactivity,1
7058,GO:0035374,chondroitin sulfate binding,1
7056,GO:0031005,filamin binding,1
7000,GO:0046581,intercellular canaliculus,1
5764,GO:0048872,homeostasis of number of cells,1
5839,GO:0014824,artery smooth muscle contraction,1
7016,GO:0090024,negative regulation of neutrophil chemotaxis,1
5815,GO:0001817,regulation of cytokine production,1
5808,GO:0090160,Golgi to lysosome transport,1
7024,GO:1901379,regulation of potassium ion transmembrane transport,1
7025,GO:0002058,uracil binding,1
7026,GO:0006145,purine nucleobase catabolic process,1
7029,GO:0006210,thymine catabolic process,1
7030,GO:0006212,uracil catabolic process,1
7031,GO:0006214,thymidine catabolic process,1
7032,GO:0017113,dihydropyrimidine dehydrogenase (NADP+) activity,1
7033,GO:0019483,beta-alanine biosynthetic process,1
7034,GO:0046135,pyrimidine nucleoside catabolic process,1
5788,GO:0031098,stress-activated protein kinase signaling cascade,1
7042,GO:0051539,"4 iron, 4 sulfur cluster binding",1
7043,GO:0004157,dihydropyrimidinase activity,1
5772,GO:0003383,apical constriction,1
5766,GO:0050862,positive regulation of T cell receptor signaling pathway,1
5765,GO:0050700,CARD domain binding,1
8105,GO:0031072,heat shock protein binding,1
8107,GO:0036505,prosaposin receptor activity,1
9442,GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,1
9076,GO:0060068,vagina development,1
2395,GO:0045111,intermediate filament cytoskeleton,1
9058,GO:0003223,ventricular compact myocardium morphogenesis,1
9059,GO:0003281,ventricular septum development,1
9060,GO:0030001,metal ion transport,1
9065,GO:0030900,forebrain development,1
9068,GO:0031904,endosome lumen,1
9069,GO:0031994,insulin-like growth factor I binding,1
9072,GO:0042562,hormone binding,1
9075,GO:0045056,transcytosis,1
9077,GO:0061156,pulmonary artery morphogenesis,1
8823,GO:0071889,14-3-3 protein binding,1
9078,GO:0070447,positive regulation of oligodendrocyte progenitor proliferation,1
9079,GO:0140058,neuron projection arborization,1
9080,GO:0140318,protein transporter activity,1
9081,GO:1904447,folate import across plasma membrane,1
9084,GO:0097119,postsynaptic density protein 95 clustering,1
3742,GO:0032259,methylation,1
9088,GO:0006576,cellular biogenic amine metabolic process,1
9091,GO:0042133,neurotransmitter metabolic process,1
9094,GO:0005740,mitochondrial envelope,1
9040,GO:1903361,protein localization to basolateral plasma membrane,1
9039,GO:0045199,maintenance of epithelial cell apical/basal polarity,1
9038,GO:2000524,negative regulation of T cell costimulation,1
9037,GO:1905875,negative regulation of postsynaptic density organization,1
9010,GO:1990051,activation of protein kinase C activity,1
9011,GO:1990460,leptin receptor binding,1
9014,GO:2000486,negative regulation of glutamine transport,1
9015,GO:2000491,positive regulation of hepatic stellate cell activation,1
9016,GO:0002578,negative regulation of antigen processing and presentation,1
9017,GO:0002774,Fc receptor mediated inhibitory signaling pathway,1
9018,GO:0008157,protein phosphatase 1 binding,1
9019,GO:0023025,MHC class Ib protein complex binding,1
9020,GO:0023029,MHC class Ib protein binding,1
9021,GO:0032396,inhibitory MHC class I receptor activity,1
9022,GO:0032755,positive regulation of interleukin-6 production,1
3808,GO:0014057,"positive regulation of acetylcholine secretion, neurotransmission",1
3807,GO:0014049,positive regulation of glutamate secretion,1
9026,GO:0035307,positive regulation of protein dephosphorylation,1
9027,GO:0042288,MHC class I protein binding,1
3803,GO:0007600,sensory perception,1
9034,GO:0101003,ficolin-1-rich granule membrane,1
9035,GO:0140105,interleukin-10-mediated signaling pathway,1
9036,GO:1900271,regulation of long-term synaptic potentiation,1
9095,GO:0009055,electron transfer activity,1
9096,GO:0010044,response to aluminum ion,1
9099,GO:0022900,electron transport chain,1
2514,GO:0006166,purine ribonucleoside salvage,1
2516,GO:0009156,ribonucleoside monophosphate biosynthetic process,1
2522,GO:0043101,purine-containing compound salvage,1
2523,GO:0044209,AMP salvage,1
9150,GO:0051090,regulation of DNA-binding transcription factor activity,1
9151,GO:0051493,regulation of cytoskeleton organization,1
9154,GO:0060020,Bergmann glial cell differentiation,1
9155,GO:0060425,lung morphogenesis,1
9156,GO:0060440,trachea formation,1
9157,GO:0061308,cardiac neural crest cell development involved in heart development,1
9158,GO:0070849,response to epidermal growth factor,1
9161,GO:0072584,caveolin-mediated endocytosis,1
9162,GO:0090170,regulation of Golgi inheritance,1
9163,GO:0120041,positive regulation of macrophage proliferation,1
9164,GO:1904355,positive regulation of telomere capping,1
9165,GO:1904417,positive regulation of xenophagy,1
9166,GO:1905050,positive regulation of metallopeptidase activity,1
9167,GO:2000641,regulation of early endosome to late endosome transport,1
9168,GO:2000657,negative regulation of apolipoprotein binding,1
2622,GO:0032088,negative regulation of NF-kappaB transcription factor activity,1
2515,GO:0006175,dATP biosynthetic process,1
2410,GO:0004001,adenosine kinase activity,1
3741,GO:0030187,melatonin biosynthetic process,1
2409,GO:1904322,cellular response to forskolin,1
3740,GO:0019438,aromatic compound biosynthetic process,1
3739,GO:0017096,acetylserotonin O-methyltransferase activity,1
9109,GO:0001784,phosphotyrosine residue binding,1
9110,GO:0002720,positive regulation of cytokine production involved in immune response,1
9111,GO:0004707,MAP kinase activity,1
9112,GO:0004708,MAP kinase kinase activity,1
9115,GO:0006975,DNA damage induced protein phosphorylation,1
3738,GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,1
3737,GO:0008172,S-methyltransferase activity,1
3736,GO:0008171,O-methyltransferase activity,1
9125,GO:0030641,regulation of cellular pH,1
9128,GO:0031281,positive regulation of cyclase activity,1
9129,GO:0031663,lipopolysaccharide-mediated signaling pathway,1
9132,GO:0032872,regulation of stress-activated MAPK cascade,1
9133,GO:0033129,positive regulation of histone phosphorylation,1
9134,GO:0034198,cellular response to amino acid starvation,1
9137,GO:0035066,positive regulation of histone acetylation,1
9138,GO:0042473,outer ear morphogenesis,1
9139,GO:0043330,response to exogenous dsRNA,1
9009,GO:1904651,positive regulation of fat cell apoptotic process,1
9004,GO:0098868,bone growth,1
9003,GO:0090335,regulation of brown fat cell differentiation,1
8876,GO:0030687,"preribosome, large subunit precursor",1
8880,GO:0005041,low-density lipoprotein particle receptor activity,1
8881,GO:0010867,positive regulation of triglyceride biosynthetic process,1
8882,GO:0010899,regulation of phosphatidylcholine catabolic process,1
3863,GO:0040013,negative regulation of locomotion,1
8888,GO:0030229,very-low-density lipoprotein particle receptor activity,1
8889,GO:0030299,intestinal cholesterol absorption,1
8892,GO:0032050,clathrin heavy chain binding,1
8897,GO:0034382,chylomicron remnant clearance,1
8898,GO:0034383,low-density lipoprotein particle clearance,1
8899,GO:0034384,high-density lipoprotein particle clearance,1
8900,GO:0036020,endolysosome membrane,1
3853,GO:0032230,"positive regulation of synaptic transmission, GABAergic",1
3852,GO:0031802,type 5 metabotropic glutamate receptor binding,1
3851,GO:0031000,response to caffeine,1
8904,GO:0042159,lipoprotein catabolic process,1
8907,GO:0048844,artery morphogenesis,1
8910,GO:0051246,regulation of protein metabolic process,1
8913,GO:0061771,response to caloric restriction,1
8916,GO:0070508,cholesterol import,1
8879,GO:0090730,Las1 complex,1
8873,GO:0000470,maturation of LSU-rRNA,1
8918,GO:0071404,cellular response to low-density lipoprotein particle stimulus,1
8870,GO:0061304,retinal blood vessel morphogenesis,1
8825,GO:0008045,motor neuron axon guidance,1
8826,GO:0008574,"ATP-dependent microtubule motor activity, plus-end-directed",1
8827,GO:0035253,ciliary rootlet,1
8828,GO:0044295,axonal growth cone,1
8833,GO:0098971,anterograde dendritic transport of neurotransmitter receptor complex,1
8834,GO:0099641,anterograde axonal protein transport,1
8835,GO:0150034,distal axon,1
8838,GO:0007597,"blood coagulation, intrinsic pathway",1
2231,GO:1902396,protein localization to bicellular tight junction,1
8849,GO:0031424,keratinization,1
8850,GO:0070268,cornification,1
8851,GO:0002011,morphogenesis of an epithelial sheet,1
8852,GO:0005606,laminin-1 complex,1
8853,GO:0005608,laminin-3 complex,1
8863,GO:0043208,glycosphingolipid binding,1
8864,GO:0045198,establishment of epithelial cell apical/basal polarity,1
8865,GO:0045995,regulation of embryonic development,1
8868,GO:0060441,epithelial tube branching involved in lung morphogenesis,1
8869,GO:0060445,branching involved in salivary gland morphogenesis,1
8917,GO:0071398,cellular response to fatty acid,1
8919,GO:0090118,receptor-mediated endocytosis involved in cholesterol transport,1
9002,GO:0071298,cellular response to L-ascorbic acid,1
8969,GO:0032817,regulation of natural killer cell proliferation,1
8973,GO:0033210,leptin-mediated signaling pathway,1
8974,GO:0033686,positive regulation of luteinizing hormone secretion,1
8977,GO:0042269,regulation of natural killer cell mediated cytotoxicity,1
8980,GO:0042445,hormone metabolic process,1
8981,GO:0043270,positive regulation of ion transport,1
8982,GO:0044320,cellular response to leptin stimulus,1
8985,GO:0045906,negative regulation of vasoconstriction,1
8986,GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,1
8987,GO:0046628,positive regulation of insulin receptor signaling pathway,1
8988,GO:0046850,regulation of bone remodeling,1
8989,GO:0046881,positive regulation of follicle-stimulating hormone secretion,1
8992,GO:0050810,regulation of steroid biosynthetic process,1
8995,GO:0050999,regulation of nitric-oxide synthase activity,1
8996,GO:0051428,peptide hormone receptor binding,1
8997,GO:0051541,elastin metabolic process,1
8998,GO:0060587,regulation of lipoprotein lipid oxidation,1
8999,GO:0060612,adipose tissue development,1
9000,GO:0061037,negative regulation of cartilage development,1
9001,GO:0070093,negative regulation of glucagon secretion,1
8972,GO:0033197,response to vitamin E,1
8968,GO:0032814,regulation of natural killer cell activation,1
8920,GO:0090181,regulation of cholesterol metabolic process,1
3809,GO:0014061,regulation of norepinephrine secretion,1
8929,GO:1905907,negative regulation of amyloid fibril formation,1
8930,GO:1990666,PCSK9-LDLR complex,1
8931,GO:0001542,ovulation from ovarian follicle,1
8934,GO:0001936,regulation of endothelial cell proliferation,1
8935,GO:0002021,response to dietary excess,1
8940,GO:0006114,glycerol biosynthetic process,1
8941,GO:0007260,tyrosine phosphorylation of STAT protein,1
8944,GO:0008340,determination of adult lifespan,1
8945,GO:0008343,adult feeding behavior,1
8946,GO:0010888,negative regulation of lipid storage,1
2249,GO:0004016,adenylate cyclase activity,1
2337,GO:0006171,cAMP biosynthetic process,1
8958,GO:0030300,regulation of intestinal cholesterol absorption,1
8959,GO:0032008,positive regulation of TOR signaling,1
8960,GO:0032099,negative regulation of appetite,1
8961,GO:0032310,prostaglandin secretion,1
8962,GO:0032615,interleukin-12 production,1
8963,GO:0032635,interleukin-6 production,1
8964,GO:0032637,interleukin-8 production,1
9172,GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",1
9173,GO:0048156,tau protein binding,1
9174,GO:0050321,tau-protein kinase activity,1
9346,GO:0033274,response to vitamin B2,1
9348,GO:0046500,S-adenosylmethionine metabolic process,1
9349,GO:0046655,folic acid metabolic process,1
9350,GO:0050667,homocysteine metabolic process,1
9351,GO:0051593,response to folic acid,1
9352,GO:0070829,heterochromatin maintenance,1
9353,GO:0072341,modified amino acid binding,1
9354,GO:0001558,regulation of cell growth,1
9355,GO:0005176,ErbB-2 class receptor binding,1
9358,GO:0030197,"extracellular matrix constituent, lubricant activity",1
9359,GO:0030277,maintenance of gastrointestinal epithelium,1
2740,GO:0006643,membrane lipid metabolic process,1
2741,GO:0019432,triglyceride biosynthetic process,1
2742,GO:0046485,ether lipid metabolic process,1
9363,GO:0005859,muscle myosin complex,1
2743,GO:0050479,glyceryl-ether monooxygenase activity,1
9369,GO:0030016,myofibril,1
9376,GO:0032982,myosin filament,1
9382,GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,1
9385,GO:0003094,glomerular filtration,1
9347,GO:0035999,tetrahydrofolate interconversion,1
9345,GO:0031060,regulation of histone methylation,1
9391,GO:0035166,post-embryonic hemopoiesis,1
9344,GO:0009086,methionine biosynthetic process,1
9319,GO:0055001,muscle cell development,1
9320,GO:1902742,apoptotic process involved in development,1
9321,GO:2000288,positive regulation of myoblast proliferation,1
9322,GO:0010842,retina layer formation,1
9323,GO:0032886,regulation of microtubule-based process,1
9324,GO:2000145,regulation of cell motility,1
9325,GO:0001841,neural tube formation,1
9326,GO:0045844,positive regulation of striated muscle tissue development,1
9327,GO:0010744,positive regulation of macrophage derived foam cell differentiation,1
9328,GO:0010886,positive regulation of cholesterol storage,1
9329,GO:0038024,cargo receptor activity,1
3589,GO:0034751,aryl hydrocarbon receptor complex,1
3580,GO:0017162,aryl hydrocarbon receptor binding,1
3567,GO:0006805,xenobiotic metabolic process,1
9337,GO:0010038,response to metal ion,1
9340,GO:0046686,response to cadmium ion,1
9341,GO:1990079,cartilage homeostasis,1
9342,GO:0004489,methylenetetrahydrofolate reductase (NAD(P)H) activity,1
9343,GO:0006555,methionine metabolic process,1
9388,GO:0006807,nitrogen compound metabolic process,1
9392,GO:0048008,platelet-derived growth factor receptor signaling pathway,1
9317,GO:0051147,regulation of muscle cell differentiation,1
9417,GO:0014820,tonic smooth muscle contraction,1
9419,GO:0060414,aorta smooth muscle tissue morphogenesis,1
9422,GO:0001560,regulation of cell growth by extracellular stimulus,1
9423,GO:0003231,cardiac ventricle development,1
9424,GO:0003257,positive regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation,1
9425,GO:0010667,negative regulation of cardiac muscle cell apoptotic process,1
9428,GO:0035051,cardiocyte differentiation,1
9429,GO:0035065,regulation of histone acetylation,1
9430,GO:0035886,vascular associated smooth muscle cell differentiation,1
9431,GO:0043954,cellular component maintenance,1
9432,GO:0045661,regulation of myoblast differentiation,1
9433,GO:0045736,negative regulation of cyclin-dependent protein serine/threonine kinase activity,1
9434,GO:0048286,lung alveolus development,1
9435,GO:0048565,digestive tract development,1
9436,GO:0051150,regulation of smooth muscle cell differentiation,1
9437,GO:0051152,positive regulation of smooth muscle cell differentiation,1
9438,GO:0055007,cardiac muscle cell differentiation,1
9439,GO:0060065,uterus development,1
9440,GO:0060157,urinary bladder development,1
9441,GO:0060354,negative regulation of cell adhesion molecule production,1
9418,GO:0032060,bleb assembly,1
9416,GO:0006939,smooth muscle contraction,1
9393,GO:0072015,glomerular visceral epithelial cell development,1
9415,GO:0004687,myosin light chain kinase activity,1
9394,GO:0002063,chondrocyte development,1
9395,GO:0003198,epithelial to mesenchymal transition involved in endocardial cushion formation,1
9396,GO:0023019,signal transduction involved in regulation of gene expression,1
9399,GO:0032792,negative regulation of CREB transcription factor activity,1
9400,GO:0035115,embryonic forelimb morphogenesis,1
9401,GO:0035313,"wound healing, spreading of epidermal cells",1
9402,GO:0035880,embryonic nail plate morphogenesis,1
9403,GO:0045617,negative regulation of keratinocyte differentiation,1
9404,GO:0048598,embryonic morphogenesis,1
9405,GO:0048863,stem cell differentiation,1
9406,GO:0051795,positive regulation of timing of catagen,1
9407,GO:0060346,bone trabecula formation,1
9408,GO:0060363,cranial suture morphogenesis,1
9409,GO:0060364,frontal suture morphogenesis,1
9410,GO:0061312,BMP signaling pathway involved in heart development,1
9411,GO:0070166,enamel mineralization,1
9412,GO:0090427,activation of meiosis,1
9413,GO:2000678,negative regulation of transcription regulatory region DNA binding,1
9414,GO:2001055,positive regulation of mesenchymal cell apoptotic process,1
9318,GO:0051451,myoblast migration,1
9316,GO:0048641,regulation of skeletal muscle tissue development,1
9175,GO:0050773,regulation of dendrite development,1
9205,GO:0010369,chromocenter,1
9219,GO:1902975,mitotic DNA replication initiation,1
9222,GO:1902969,mitotic DNA replication,1
